C00039	C00055	C00074	C00085	C00105
ENSG00000000005	4.13854090615415	6.00354879822951	4.2593804892623	6.91284392989804	7.26566803348672
ENSG00000000938	11.0950622694873	10.0687014777548	13.8734768121942	11.7989759653398	11.5497940956617
ENSG00000001461	12.8003190039261	13.0625992934395	11.2480651760345	13.0344514486764	13.1816504067927
ENSG00000001626	6.94589582821175	5.72791435561608	6.58130858414966	4.59091583501068	5.57761203980146
ENSG00000004139	11.2449729839711	11.2431992089869	11.4590528340987	10.8142280492	10.9888876202841
ENSG00000004468	11.0333586694621	10.26462168773	9.9873009438255	12.0631714940056	11.2994707415775
ENSG00000004809	3.40157531198794	4.64991184361481	7.53239898366872	6.82795503231153	7.96227589003678
ENSG00000005102	12.2418287145662	12.4693813420172	13.179236976174	11.9345774518453	11.7497617063583
ENSG00000005513	8.71143057457473	8.39885007944709	11.1460932029332	7.93330803245776	7.05154322813387
ENSG00000005844	7.96635993077147	8.69915536263466	10.5873073247711	7.97338547183309	9.06589852111094
ENSG00000006007	14.4638463612438	14.9290064854429	14.0970084224337	14.6996269638524	14.6928002268606
ENSG00000006042	12.0175114163052	11.4122015941409	10.4226108381306	10.9050944302931	11.5548919633014
ENSG00000007062	9.6431612985577	11.3176147753439	11.0363617622764	11.0573565121673	9.95458149824678
ENSG00000008394	13.2867632465411	11.1717303613438	11.2328387018098	13.7161447822424	12.0131665564208
ENSG00000009790	8.53085832893291	8.598927914896	10.702323985111	8.57797677930318	8.18904675188381
ENSG00000010810	13.2968981322032	13.188639677859	12.9376871889138	12.9616032418179	12.8032211738214
ENSG00000011028	12.5589222473508	12.1621036071226	13.8386964268423	11.0896226023814	12.8181383898631
ENSG00000011105	14.5787871932599	15.3820792692782	14.7562342666503	13.9675063847103	14.5040727728118
ENSG00000012124	6.3401747673238	5.72791435561608	5.48177291059875	5.24299253159037	4.72961513324651
ENSG00000012779	10.2386775774396	9.64489376884818	13.0019706326224	10.6874427586893	11.3235664171949
ENSG00000014138	10.671481194527	10.543381923461	9.77245007150167	10.9709129861536	10.6977058852918
